chrX,35951797,35951970,17.73837209302324
chrX,35953525,35953716,15.373684210526319
chrX,35955917,35956194,26.192028985507246
chrX,35966589,35966786,27.265306122448976
chrX,35967580,35967768,18.860962566844922
chrX,35970820,35971005,15.374999999999995
chrX,35971564,35971995,36.02093023255816
chrX,35975144,35975418,11.322344322344323
chrX,35975655,35975926,43.525925925925954
chrX,35985876,35986076,15.783919597989954
chrX,35989263,35989596,28.8012048192771
chrX,36038981,36039181,23.19095477386935
chrX,36046838,36047029,23.326315789473675
chrX,36065560,36065760,13.311557788944727
chrX,36071794,36071985,10.657894736842103
chrX,36073141,36073418,34.63768115942028
chrX,36085327,36085586,33.298449612403125
chrX,36098790,36098981,24.252631578947376
chrX,36099750,36099938,17.149732620320872
chrX,36104449,36104622,30.651162790697665
chrX,36137921,36138091,17.88165680473372
chrX,36138311,36138493,23.209944751381215
chrX,36144506,36144842,28.916417910447755
chrX,36228623,36228820,29.999999999999996
chrX,36235920,36236105,20.967391304347835
chrX,36236675,36236866,16.131578947368407
chrX,36251315,36251518,19.158415841584155
chrX,36280458,36280667,21.63461538461539
chrX,36285622,36285798,30.977142857142848
chrX,36298964,36299176,15.180094786729855
chrX,36300995,36301183,16.759358288770066
chrX,36303840,36304034,22.730569948186524
chrX,36306726,36306911,38.548913043478265
chrX,36310807,36310995,17.304812834224606
chrX,36319139,36319318,10.825842696629216
chrX,36348051,36348248,16.811224489795915
chrX,36350014,36350223,22.173076923076923
chrX,36353453,36353647,19.92746113989637
chrX,36361292,36361495,7.306930693069307
chrX,36366931,36367113,41.646408839778985
chrX,36379296,36379659,22.834254143646397
chrX,36384735,36385012,31.539855072463777
chrX,36985694,36985882,8.98930481283423
chrX,37008356,37008476,12.243697478991596
chrX,37008848,37009036,49.04812834224597
chrX,37009186,37009362,57.514285714285684
chrX,37009497,37009756,100.8759689922481
chrX,37011026,37011276,48.301204819277096
chrX,37406065,37406289,28.00448430493274
chrX,37425768,37425962,20.31606217616579
chrX,37440722,37440842,5.100840336134454
chrX,37453096,37453681,55.45376712328768
chrX,37571935,37572271,10.991044776119404
chrX,37572421,37572541,29.773109243697476
chrX,37655610,37655825,29.24766355140187
chrX,37659391,37659588,31.346938775510214
chrX,37667219,37667410,28.831578947368424
chrX,37668352,37668525,13.784883720930234
chrX,37675623,37675915,25.360824742268044
chrX,37685832,37686278,10.997752808988768
chrX,37694216,37694484,34.31835205992509
chrX,37727618,37728544,44.607567567567564
chrX,37779952,37780155,29.72277227722773
chrX,37782044,37782220,25.337142857142858
chrX,37783519,37783695,26.228571428571428
chrX,37791913,37792116,34.712871287128706
chrX,37793601,37793819,11.672811059907835
chrX,37796005,37796190,3.4673913043478253
chrX,37798937,37799143,15.248780487804872
chrX,37801216,37801431,23.7429906542056
chrX,37803854,37804149,28.727891156462594
chrX,37805061,37805243,33.425414364640886
chrX,37806287,37806484,28.933673469387738
chrX,37809516,37809719,20.579207920792076
chrX,37810859,37811044,16.90217391304348
chrX,37840402,37840599,6.112244897959184
chrX,37840996,37841193,28.35714285714286
chrX,37841818,37841997,24.398876404494388
chrX,37846258,37846461,11.85148514851486
chrX,37847108,37847228,17.327731092436988
chrX,37847351,37847714,13.058011049723763
chrX,37990794,37991252,49.07002188183803
chrX,38023968,38024088,6.092436974789916
chrX,38033771,38033968,16.387755102040817
chrX,38054160,38054342,11.928176795580113
chrX,38072010,38072207,36.04591836734691
chrX,38073486,38073668,0.0
chrX,38076548,38076766,21.603686635944715
chrX,38089347,38089544,28.00510204081632
chrX,38094262,38094474,16.635071090047393
chrX,38096071,38096286,14.934579439252337
chrX,38102293,38102487,43.704663212435236
chrX,38102952,38103170,31.55760368663593
chrX,38106641,38106841,29.603015075376888
chrX,38108558,38108749,20.489473684210523
chrX,38110376,38110555,18.38202247191012
chrX,38120302,38120511,26.7451923076923
chrX,38122038,38122241,31.915841584158414
chrX,38125238,38125438,16.452261306532662
chrX,38126602,38126799,32.90816326530613
chrX,38149610,38149875,47.988636363636374
chrX,38154350,38154553,23.509900990099013
chrX,38156922,38157137,22.289719626168214
chrX,38160081,38160269,31.219251336898402
chrX,38160848,38161024,40.13142857142859
chrX,38164719,38164937,17.857142857142865
chrX,38171943,38172113,16.06508875739645
chrX,38174173,38174391,12.345622119815665
chrX,38178259,38178468,25.03365384615384
chrX,38220759,38220879,6.319327731092438
chrX,38221355,38221534,26.393258426966295
chrX,38269565,38269925,30.958217270195025
chrX,38273376,38273600,12.143497757847534
chrX,38275077,38275292,21.247663551401867
chrX,38276519,38276716,40.18877551020408
chrX,38279133,38279354,4.409090909090909
chrX,38285424,38286000,36.88695652173914
chrX,38286372,38288015,53.54080389768577
chrX,38290819,38291028,18.02403846153845
chrX,38291380,38291565,14.690217391304355
chrX,38297309,38297488,11.966292134831464
chrX,38298324,38298506,11.872928176795584
chrX,38298978,38299178,25.678391959799
chrX,38301223,38301396,25.319767441860453
chrX,38304675,38304887,18.232227488151654
chrX,38310668,38310838,14.42603550295858
chrX,38317287,38317487,24.54271356783919
chrX,38318813,38319010,41.07142857142858
chrX,38320924,38321115,12.842105263157892
chrX,38322810,38322983,26.337209302325586
chrX,38323436,38323636,23.54773869346735
chrX,38327331,38327540,17.69230769230769
chrX,38352591,38352859,24.951310861423224
chrX,38367226,38367435,20.16826923076923
chrX,38369772,38369951,34.20786516853933
chrX,38381315,38381500,10.586956521739133
chrX,38401239,38401463,12.147982062780267
chrX,38403533,38403709,25.799999999999994
chrX,38408716,38408984,18.651685393258433
chrX,38411824,38412039,43.60747663551403
chrX,38420967,38421235,25.711610486891374
chrX,38561428,38561699,11.325925925925922
chrX,38562959,38563147,18.427807486631014
chrX,38566253,38566438,15.999999999999988
chrX,38622790,38623002,17.98104265402844
chrX,38646246,38646455,25.13461538461538
chrX,38655925,38656122,9.571428571428573
chrX,38666159,38666356,39.58673469387755
chrX,38671267,38671467,23.708542713567848
chrX,38674108,38674308,16.698492462311545
chrX,38675616,38675810,18.880829015544045
chrX,38681079,38681282,11.554455445544564
chrX,38687520,38687741,23.018181818181812
chrX,38804812,38805634,51.67844092570043
chrX,39661108,39661293,27.45108695652174
chrX,39837462,39837644,12.464088397790055
chrX,40049802,40050011,11.73076923076923
chrX,40052014,40052448,24.808314087759808
chrX,40053858,40054058,10.97989949748743
chrX,40054269,40054454,21.831521739130434
chrX,40055325,40055498,30.226744186046513
chrX,40057191,40057397,19.634146341463413
chrX,40062185,40062453,23.400749063670393
chrX,40062653,40063043,33.375321336760926
chrX,40063643,40064009,26.506849315068497
chrX,40064354,40064634,19.878136200716863
chrX,40071022,40071225,25.985148514851478
chrX,40071536,40071739,43.79702970297026
chrX,40072297,40075161,41.651414600069884
chrX,40076341,40076541,20.57286432160803
chrX,40077874,40078062,16.3048128342246
chrX,40580830,40581033,11.14851485148515
chrX,40588881,40589075,13.616580310880826
chrX,40591274,40591450,11.988571428571431
chrX,40597236,40597688,22.434589800443455
chrX,40598682,40598852,11.721893491124268
chrX,40599641,40599823,17.110497237569056
chrX,40600796,40600981,13.858695652173912
chrX,40605712,40605832,23.57983193277311
chrX,40623502,40623918,33.30361445783132
chrX,40630488,40630863,27.139037433155075
chrX,40636459,40636677,28.299539170506904
chrX,40636945,40637136,17.67894736842105
chrX,40638955,40639238,26.18439716312057
chrX,40646990,40647560,18.588752196836563
chrX,40649508,40649868,33.92479108635095
chrX,40651659,40651945,20.771929824561404
chrX,40654307,40654584,26.992753623188413
chrX,40654846,40655046,19.98994974874372
chrX,40659199,40659636,26.64220183486237
chrX,40662896,40663197,33.289999999999985
chrX,40664237,40664422,30.336956521739133
chrX,40666757,40666939,5.5027624309392245
chrX,40671750,40671941,34.400000000000006
chrX,40675160,40675369,19.33173076923076
chrX,40679885,40680183,44.235690235690214
chrX,40680748,40680918,30.017751479289952
chrX,40681773,40681970,24.19387755102041
chrX,40682576,40683025,39.96205357142856
chrX,40688352,40688567,25.752336448598125
chrX,40692119,40692319,44.49246231155777
chrX,40692662,40692862,9.24623115577889
chrX,40697069,40697251,17.944751381215475
chrX,40701028,40701249,21.981818181818184
chrX,40703433,40703621,20.54545454545455
chrX,40709315,40709494,14.078651685393256
chrX,40709932,40710123,20.705263157894727
chrX,40711104,40711319,22.11682242990653
chrX,40712157,40712366,20.163461538461533
chrX,40712880,40713089,18.730769230769226
chrX,40713724,40713906,26.889502762430933
chrX,40714598,40714768,25.343195266272183
chrX,40726713,40726883,14.035502958579883
chrX,40729186,40729356,26.284023668639044
chrX,40735165,40735777,5.6006546644844475
chrX,40738119,40738319,22.793969849246245
chrX,41123478,41123672,22.2020725388601
chrX,41129044,41129220,30.577142857142842
chrX,41131471,41131665,17.585492227979287
chrX,41134614,41134805,26.957894736842103
chrX,41136847,41137127,49.45519713261648
chrX,41140688,41140876,14.10160427807487
chrX,41140929,41141455,17.20380952380953
chrX,41143323,41143535,14.687203791469196
chrX,41144533,41144745,10.990521327014214
chrX,41148446,41148646,39.02010050251256
chrX,41150960,41151151,5.599999999999997
chrX,41152941,41153144,31.618811881188115
chrX,41162706,41162906,11.532663316582912
chrX,41165907,41166279,42.51212938005389
chrX,41167441,41167635,30.73575129533678
chrX,41168024,41168200,21.06285714285714
chrX,41170043,41170299,25.419607843137243
chrX,41170459,41170686,48.716814159292035
chrX,41171559,41171913,28.594900849858355
chrX,41183974,41184162,37.021390374331524
chrX,41184470,41184735,30.21590909090908
chrX,41186554,41186730,35.56571428571427
chrX,41188017,41188202,17.73369565217392
chrX,41189357,41189554,21.46938775510204
chrX,41195821,41196024,7.633663366336636
chrX,41196279,41196458,31.938202247191004
chrX,41196489,41196701,28.483412322274884
chrX,41197291,41197470,12.10674157303371
chrX,41198453,41198712,16.914728682170555
chrX,41201104,41201372,21.745318352059925
chrX,41205234,41205434,15.236180904522612
chrX,41210429,41210620,12.384210526315796
chrX,41214487,41214666,12.550561797752799
chrX,41215970,41216727,50.29232804232807
chrX,41217244,41217432,18.38502673796791
chrX,41218389,41218681,35.92439862542954
chrX,41219006,41219209,29.247524752475236
chrX,41223245,41223424,20.303370786516858
chrX,41224782,41225231,41.65401785714284
chrX,41229269,41229872,30.270764119601324
chrX,41230469,41230678,23.62499999999999
chrX,41232421,41232618,23.520408163265294
chrX,41334061,41334323,5.540229885057481
chrX,41334592,41334789,11.714285714285705
chrX,41337318,41337515,18.234693877551035
chrX,41339025,41339222,15.821428571428577
chrX,41341512,41341703,30.65789473684209
chrX,41342500,41342890,28.825192802056566
chrX,41343237,41343455,20.50691244239632
chrX,41343682,41343864,27.055248618784532
chrX,41343971,41344307,29.450746268656726
chrX,41345228,41345588,38.54874651810585
chrX,41346277,41346702,38.01179245283018
chrX,41346980,41347100,19.94117647058823
chrX,41347236,41347406,31.964497041420127
chrX,41347680,41347871,34.49473684210527
chrX,41447720,41448006,19.11929824561402
chrX,41473534,41474996,18.733059548254616
chrX,41520356,41520574,12.94930875576037
chrX,41523877,41524047,15.792899408284017
chrX,41531067,41531264,33.469387755102005
chrX,41534650,41534930,41.88172043010751
chrX,41542633,41542845,19.592417061611375
chrX,41553710,41553913,11.95049504950495
chrX,41555499,41555675,35.72571428571428
chrX,41556989,41557204,27.981308411214954
chrX,41559622,41559819,35.45408163265304
chrX,41561531,41561716,6.7173913043478235
chrX,41569543,41569731,8.085561497326209
chrX,41578303,41578506,29.985148514851495
chrX,41586801,41586983,17.685082872928174
chrX,41589442,41589740,15.097643097643099
chrX,41609882,41610103,28.927272727272726
chrX,41622525,41622710,23.79891304347826
chrX,41624099,41624311,10.222748815165879
chrX,41626523,41626735,13.322274881516597
chrX,41636528,41636716,20.112299465240646
chrX,41660423,41660626,22.698019801980198
chrX,41665279,41665494,17.08411214953271
chrX,41671303,41671512,22.54807692307693
chrX,41695529,41696834,41.391104294478495
chrX,41726935,41728098,30.057659208261605
chrX,41739364,41739594,11.641921397379926
chrX,41745477,41745656,23.679775280898884
chrX,41787166,41787360,29.678756476683937
chrX,41853025,41853246,20.622727272727282
chrX,41922878,41923143,30.670454545454525
chrX,42777441,42778041,63.52086811352256
chrX,43656262,43656432,17.22485207100591
chrX,43683486,43683686,17.904522613065332
chrX,43693274,43693492,27.870967741935495
chrX,43711853,43712062,26.07211538461539
chrX,43712665,43712838,19.395348837209312
chrX,43728083,43728268,23.08152173913044
chrX,43731200,43731427,20.75221238938053
chrX,43731667,43731888,19.986363636363638
chrX,43732661,43732888,26.46017699115043
chrX,43736099,43736290,16.568421052631585
chrX,43740654,43740827,14.959302325581397
chrX,43741973,43742161,36.68449197860965
chrX,43743674,43743880,11.512195121951223
chrX,43744060,43744272,25.109004739336513
chrX,43744432,43744635,22.980198019801968
chrX,43767361,43767543,20.751381215469618
chrX,43768614,43768820,37.14146341463413
chrX,43769331,43769531,18.03015075376885
chrX,43775072,43775263,16.39999999999999
chrX,43778679,43778858,11.061797752808989
chrX,43780295,43780489,16.80310880829015
chrX,43781377,43781580,20.202970297029704
chrX,43793398,43793607,27.139423076923066
chrX,43795695,43795868,31.761627906976756
chrX,43797038,43797241,45.237623762376245
chrX,43802108,43802329,29.140909090909073
chrX,43803263,43803436,16.744186046511633
chrX,43837885,43838094,11.658653846153845
chrX,43838803,43839012,21.278846153846157
chrX,43843556,43843750,39.52849740932643
chrX,43882186,43882374,19.700534759358284
chrX,43949666,43949970,35.64026402640263
chrX,43958467,43958747,33.04659498207885
chrX,44148723,44148843,18.067226890756302
chrX,44163859,44164032,17.7093023255814
chrX,44176177,44176374,23.989795918367342
chrX,44178380,44178574,8.373056994818654
chrX,44229604,44229810,20.380487804878033
chrX,44232424,44232615,22.805263157894743
chrX,44235284,44235487,15.084158415841577
chrX,44242125,44242319,24.419689119170986
chrX,44248301,44248495,19.036269430051814
chrX,44248739,44248951,31.090047393364944
chrX,44250110,44250384,24.46520146520148
chrX,44261070,44261344,19.362637362637365
chrX,44272636,44272827,14.08421052631578
chrX,44312528,44312716,22.08021390374332
chrX,44343488,44343667,12.0
chrX,44524055,44524282,28.77433628318584
chrX,44527266,44527460,5.911917098445596
chrX,44538479,44538679,18.547738693467338
chrX,44541865,44542047,13.16022099447513
chrX,44542876,44542996,24.277310924369747
chrX,44844022,44844788,58.394771241830036
chrX,44873548,44873730,13.11602209944752
chrX,44873837,44874013,21.59428571428571
chrX,44961312,44961497,18.467391304347828
chrX,44974560,44974772,11.25118483412322
chrX,45010961,45011134,30.261627906976752
chrX,45020644,45020823,23.011235955056176
chrX,45034923,45035120,11.612244897959188
chrX,45037571,45037759,38.27272727272727
chrX,45051682,45051885,5.995049504950497
chrX,45053866,45054048,19.132596685082863
chrX,45059050,45059552,34.16367265469068
chrX,45060143,45060263,16.117647058823522
chrX,45060523,45060714,29.42105263157894
chrX,45061286,45061459,5.063953488372092
chrX,45062546,45062752,12.034146341463407
chrX,45063339,45063770,46.23953488372094
chrX,45069532,45070393,39.72325581395347
chrX,45076586,45076786,17.78391959798995
chrX,45078427,45078597,18.153846153846157
chrX,45079223,45079423,13.562814070351765
chrX,45082654,45082842,25.17112299465241
chrX,45083466,45083651,11.989130434782604
chrX,45085773,45085946,16.53488372093024
chrX,45089811,45090011,21.9396984924623
chrX,45090747,45090953,18.71219512195121
chrX,45106507,45106683,16.21714285714286
chrX,45107339,45107551,25.815165876777257
chrX,45110138,45110323,21.16304347826086
chrX,45111367,45111558,35.32105263157896
chrX,45151551,45152065,56.1384015594542
chrX,45153898,45154148,26.136546184738975
chrX,45157625,45157825,18.688442211055275
chrX,45164025,45164290,29.90909090909091
chrX,45191787,45192046,40.90697674418605
chrX,45200521,45200851,23.851063829787236
chrX,45746177,45746359,14.4475138121547
chrX,45747017,45747241,0.44843049327354256
chrX,46450308,46450493,22.58152173913043
chrX,46462495,46462615,25.697478991596647
chrX,46462635,46462755,33.63025210084035
chrX,46463107,46463227,41.932773109243705
chrX,46463288,46463408,15.949579831932786
chrX,46471102,46471293,17.53157894736841
chrX,46472738,46473068,29.729483282674753
chrX,46497031,46497296,30.583333333333332
chrX,46499798,46500715,29.418122270742327
chrX,46501025,46501275,25.4698795180723
chrX,46522986,46523186,13.703517587939697
chrX,46525215,46525335,7.470588235294116
chrX,46528361,46528534,45.85465116279071
chrX,46528900,46529020,39.697478991596626
chrX,46542015,46542218,14.425742574257434
chrX,46573845,46575402,13.374035989717264
chrX,46606836,46607261,35.573113207547166
chrX,46613313,46613501,21.759358288770066
chrX,46620992,46621174,21.889502762430936
chrX,46631592,46631789,37.39795918367347
chrX,46635452,46635649,26.62755102040816
chrX,46643266,46643487,36.13636363636363
chrX,46648716,46648904,44.7433155080214
chrX,46651041,46651321,37.64874551971327
chrX,46653640,46653840,30.33668341708542
chrX,46662062,46662235,11.616279069767444
chrX,46662559,46662756,14.48469387755103
chrX,46669637,46669813,33.63428571428571
chrX,46672425,46672628,38.65841584158415
chrX,46679691,46679870,6.247191011235953
chrX,46682287,46682484,41.62755102040818
chrX,46758773,46759118,6.747093023255813
chrX,46836946,46837220,38.89377289377292
chrX,46853423,46854133,32.38222849083211
chrX,46859965,46860159,25.735751295336787
chrX,46877414,46877611,17.19897959183673
chrX,46879665,46879918,18.80158730158729
chrX,46887426,46887700,32.38095238095237
chrX,46890295,46890510,10.61682242990654
chrX,46894491,46894682,8.615789473684217
chrX,46984830,46985042,23.957345971563974
chrX,46985706,46985906,18.944723618090453
chrX,46998038,46998226,17.139037433155092
chrX,47024655,47024846,43.721052631578964
chrX,47027843,47028031,29.877005347593588
chrX,47033679,47033879,16.231155778894472
chrX,47038849,47039046,39.45408163265303
chrX,47054057,47054589,28.118644067796605
chrX,47056004,47056213,19.36538461538461
chrX,47058152,47059173,43.35196078431369
chrX,47081059,47081262,42.45049504950496
chrX,47084459,47084665,22.585365853658534
chrX,47089815,47090098,12.404255319148932
chrX,47091583,47091771,21.73262032085561
chrX,47092037,47092240,36.52970297029704
chrX,47092841,47093118,18.101449275362324
chrX,47142286,47142800,30.873294346978543
chrX,47144381,47144833,10.161862527716186
chrX,47145267,47145470,12.475247524752476
chrX,47147400,47147585,28.07608695652175
chrX,47169264,47169482,28.32718894009217
chrX,47170927,47171231,25.458745874587446
chrX,47173095,47173289,17.65284974093264
chrX,47174970,47175167,30.418367346938773
chrX,47176472,47176672,10.035175879396986
chrX,47179132,47179590,19.75054704595186
chrX,47179804,47180478,28.59138187221397
chrX,47181262,47182404,44.97721297107798
chrX,47185012,47185787,44.22222222222223
chrX,47186126,47186702,18.377391304347807
chrX,47198121,47198428,27.676470588235297
chrX,47198818,47199673,56.46838407494141
chrX,47200786,47200980,23.89119170984456
chrX,47201280,47201655,20.056149732620327
chrX,47202147,47203224,34.57249070631966
chrX,47203476,47203676,34.92462311557788
chrX,47205315,47205568,28.321428571428566
chrX,47205851,47206463,33.718494271685785
chrX,47209420,47209765,44.31395348837209
chrX,47209850,47210053,24.128712871287114
chrX,47210738,47211193,39.29074889867839
chrX,47212307,47212507,24.58793969849247
chrX,47212695,47213150,57.10352422907492
chrX,47214312,47214977,54.7003012048193
chrX,47218503,47218623,20.268907563025213
chrX,47223091,47223306,26.1355140186916
chrX,47223483,47223686,12.960396039603962
chrX,47224375,47225123,41.44176706827305
chrX,47225706,47227432,49.108405797101426
chrX,47228513,47229095,59.05679862306366
chrX,47229245,47229590,33.05232558139533
chrX,47232801,47233143,33.624633431085066
chrX,47238980,47239429,20.99330357142856
chrX,47239775,47239975,30.241206030150746
chrX,47240221,47240815,60.75548060708264
chrX,47241201,47241650,48.12946428571423
chrX,47242066,47242725,27.682370820668716
chrX,47243407,47243607,42.351758793969864
chrX,47244419,47245034,36.19055374592835
chrX,47245340,47245522,38.61878453038673
chrX,47247008,47247380,26.74932614555255
chrX,47247648,47248023,40.446524064171136
chrX,47370580,47370792,19.203791469194314
chrX,47410178,47410366,36.631016042780765
chrX,47410702,47410887,22.315217391304344
chrX,47412295,47413695,30.76840600428882
chrX,47447342,47448312,31.93395252837974
chrX,47448364,47449527,48.04647160068847
chrX,47455922,47456116,31.580310880828996
chrX,47456313,47456519,21.102439024390247
chrX,47467366,47467581,8.42523364485981
chrX,47483497,47483958,48.76956521739131
chrX,47513494,47513613,2.9067796610169485
chrX,47562854,47563324,31.776119402985046
chrX,47564778,47565470,43.21128798842254
chrX,47566669,47567524,30.79156908665104
chrX,47568743,47569118,16.21390374331552
chrX,47569434,47569622,15.802139037433154
chrX,47569798,47569983,18.79347826086957
chrX,47570916,47571095,20.617977528089877
chrX,47571348,47571566,27.903225806451612
chrX,47572788,47573080,10.233676975945018
chrX,47574065,47574843,4.171171171171172
chrX,47575172,47575345,12.720930232558137
chrX,47576125,47576639,50.33723196881095
chrX,47577309,47577494,41.52717391304348
chrX,47582521,47582724,9.737623762376234
chrX,47583438,47583629,40.22631578947369
chrX,47584812,47585000,65.62566844919792
chrX,47585249,47586083,44.24369747899161
chrX,47586564,47586779,21.65887850467289
chrX,47587432,47587626,44.362694300518136
chrX,47604913,47605332,35.011961722488024
chrX,47606976,47607271,26.47278911564625
chrX,47619410,47619838,6.271662763466043
chrX,47624192,47624395,39.95049504950495
chrX,47625946,47626466,28.822736030828516
chrX,47626687,47626884,20.0
chrX,47627175,47627710,25.17415730337081
chrX,47628148,47628564,43.354216867469916
chrX,47629544,47629928,7.373368146214095
chrX,47636743,47637213,6.189765458422171
chrX,47637671,47637871,15.809045226130651
chrX,47637932,47638141,30.783653846153825
chrX,47638833,47639021,21.812834224598927
chrX,47639082,47639261,12.93820224719102
chrX,47641272,47641457,19.695652173913047
chrX,47650336,47650533,19.214285714285726
chrX,47651750,47651932,21.044198895027616
chrX,47652087,47652266,22.29213483146068
chrX,47657091,47657448,22.901685393258436
chrX,47657485,47657836,39.642857142857146
chrX,47658904,47659507,24.990033222591407
chrX,47659867,47660079,20.01895734597156
chrX,47669069,47669192,9.122950819672132
chrX,47797936,47798109,18.191860465116278
chrX,47798496,47798850,21.229461756373944
chrX,47803383,47803633,39.19678714859436
chrX,47803694,47803888,51.23834196891191
chrX,47803913,47804033,37.32773109243699
chrX,47804073,47804285,21.796208530805686
chrX,47804393,47804863,30.398720682302756
chrX,47835965,47836722,39.1269841269841
chrX,47846136,47846256,19.98319327731092
chrX,47887988,47888212,12.237668161434978
chrX,47895868,47896053,21.39673913043479
chrX,47898229,47898435,9.819512195121957
chrX,47914906,47916691,25.61098654708519
chrX,47976089,47977797,33.918570591681295
chrX,47982944,47983162,28.359447004608295
chrX,47983322,47983504,17.06077348066299
chrX,47988615,47988735,7.630252100840334
chrX,48002418,48002630,35.55924170616111
chrX,48057180,48057365,17.31521739130435
chrX,48058401,48058687,14.217543859649114
chrX,48058733,48060213,23.27653820148748
chrX,48060441,48060614,43.4127906976744
chrX,48060706,48060906,31.41206030150754
chrX,48066928,48067048,12.697478991596638
chrX,48067952,48068072,0.32773109243697496
chrX,48111242,48111362,9.7563025210084
chrX,48190055,48190175,12.907563025210084
chrX,48195304,48195424,29.991596638655473
chrX,48214476,48214596,15.100840336134448
chrX,48261821,48261941,7.294117647058823
chrX,48263844,48263964,39.77310924369748
chrX,48458716,48458990,26.721611721611715
chrX,48459477,48459810,22.53614457831326
chrX,48460666,48460872,21.74634146341463
chrX,48460908,48461099,14.705263157894738
chrX,48461720,48461923,24.153465346534666
chrX,48462020,48462285,39.507575757575765
chrX,48462763,48462978,34.67757009345794
chrX,48465963,48466320,13.13483146067415
chrX,48466774,48467140,35.794520547945204
chrX,48467767,48467982,23.696261682242987
chrX,48477929,48478147,35.93087557603687
chrX,48478497,48478786,11.204861111111109
chrX,48479015,48479215,30.010050251256267
chrX,48481063,48481678,39.62703583061893
chrX,48482436,48483098,24.1891074130106
chrX,48509471,48509964,36.158536585365866
chrX,48511335,48511532,42.04081632653061
chrX,48511753,48511956,27.554455445544544
chrX,48512391,48512899,34.99013806706115
chrX,48514184,48514695,34.63333333333331
chrX,48515783,48516220,41.52293577981651
chrX,48517143,48517322,15.337078651685395
chrX,48520427,48520547,0.45378151260504196
chrX,48523661,48524012,36.54857142857145
chrX,48526890,48527241,23.45142857142857
chrX,48528282,48528559,15.23913043478261
chrX,48539706,48539894,3.770053475935827
chrX,48541318,48541598,30.347670250896062
chrX,48544851,48545036,43.91847826086958
chrX,48558850,48559284,49.064665127020795
chrX,48559640,48561055,33.192362093352244
chrX,48574477,48574944,28.072961373390555
chrX,48575049,48575338,46.89930555555554
chrX,48575611,48575977,30.271232876712283
chrX,48576067,48576682,37.967426710097705
chrX,48576967,48577247,45.43369175627242
chrX,48597838,48598026,7.786096256684494
chrX,48598741,48599027,44.27017543859649
chrX,48599417,48599780,34.42265193370165
chrX,48600257,48600712,27.966960352422912
chrX,48601771,48602205,37.69515011547347
chrX,48604161,48604364,16.267326732673265
chrX,48604908,48605114,27.60000000000001
chrX,48683728,48683919,20.715789473684207
chrX,48684300,48684509,25.37980769230769
chrX,48685573,48686170,20.7248322147651
chrX,48686815,48687012,16.209183673469376
chrX,48687911,48688108,26.081632653061213
chrX,48688216,48688404,28.74866310160426
chrX,48688603,48689067,11.902807775377962
chrX,48689333,48689551,37.216589861751146
chrX,48691130,48691250,19.705882352941163
chrX,48695802,48696002,31.532663316582923
chrX,48696674,48696850,11.137142857142857
chrX,48698919,48699104,10.755434782608695
chrX,48700015,48700698,27.287390029325504
chrX,48700911,48701087,21.388571428571435
chrX,48701718,48701915,20.545918367346932
chrX,48705472,48705690,13.705069124423957
chrX,48706298,48706640,31.533724340175937
chrX,48707506,48707928,36.144893111638964
chrX,48761796,48761996,17.135678391959786
chrX,48765715,48766063,31.708933717579225
chrX,48770952,48771173,11.94545454545455
chrX,48773354,48773554,37.356783919597966
chrX,48775950,48776070,19.907563025210088
chrX,48791133,48791425,19.670103092783513
chrX,48791758,48792450,52.25759768451519
chrX,48793065,48793268,24.09405940594059
chrX,48793841,48794385,27.57090239410682
chrX,48801835,48802032,11.42857142857143
chrX,48802618,48803295,47.396449704141986
chrX,48805475,48805755,15.903225806451626
chrX,48806299,48806662,30.9861878453039
chrX,48807970,48808274,25.227722772277225
chrX,48814385,48814979,42.67790893760541
chrX,48815227,48815602,37.43315508021391
chrX,48815799,48816227,61.72365339578456
chrX,48816433,48816612,10.730337078651681
chrX,48817247,48817420,5.116279069767438
chrX,48818001,48818343,22.98826979472142
chrX,48819838,48820278,53.774487471526115
chrX,48822536,48824271,40.49884659746249
chrX,48824607,48825053,36.57528089887644
chrX,48829022,48829957,30.902569593147746
chrX,48831207,48831383,1.4800000000000002
chrX,48831889,48832439,8.865209471766848
chrX,48835364,48835573,4.8605769230769225
chrX,48893621,48894328,20.426345609065155
chrX,48894903,48895115,44.53080568720379
chrX,48895296,48895511,24.42990654205606
chrX,48896783,48896980,23.377551020408152
chrX,48897737,48897940,45.62871287128712
chrX,48898292,48898563,47.47777777777779
chrX,48901082,48901273,27.95789473684211
chrX,48901403,48901523,20.76470588235294
chrX,48901930,48902121,52.39473684210526
chrX,48902300,48903152,42.1880141010576
chrX,48903257,48903632,32.179144385026746
chrX,48904528,48905534,32.86567164179109
chrX,48906231,48906526,29.428571428571434
chrX,48909738,48909938,19.190954773869354
chrX,48910250,48910435,35.521739130434774
chrX,48911578,48912024,69.05842696629212
chrX,48914071,48914529,23.129102844638965
chrX,48914951,48915465,33.91033138401562
chrX,48917651,48917833,30.9889502762431
chrX,48918458,48918969,41.488235294117715
chrX,48923040,48923326,25.785964912280694
chrX,48923559,48923993,31.953810623556528
chrX,48925920,48926093,52.81976744186046
chrX,48934365,48934977,42.71522094926353
chrX,48940065,48940410,35.37500000000001
chrX,48944076,48944285,14.153846153846146
chrX,48956959,48957651,7.594790159189568
chrX,48962436,48962802,22.550684931506844
chrX,48966102,48966394,16.78350515463917
chrX,48966610,48967198,38.059625212947175
chrX,48969168,48970340,35.07941929974378
